Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"64570","Microsoft Defender for Office 365:  Detonation details","We’re working to reveal more of the details that led to a malicious verdict when URLs or files are detonated in Microsoft Defender for Office 365. In addition to the detonation chain (the series of detonations that were necessary to reach a verdict for this entity), we’ll also share a detonation summary, with details such as detonation time range, verdict of the file or URL, related entities (other entities called or used during the detonation), screenshots, and more.","In development","","Microsoft Defender for Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-05-29","2021-07-01","July CY2021",
"64646","Microsoft Information Protection:  Double Key Encryption","Double Key Encryption from Microsoft allows you to protect your highly sensitive data while maintaining full control of your key. You can protect your data with two keys - your Azure key and your key in the Double Key Encryption service.","Launched","","Microsoft Information Protection","General Availability","iOS, Mac, Android, Education, Developer, Windows 10, Mobile, Web, Engineering, Desktop","Worldwide (Standard Multi-Tenant)","2020-07-21","2020-10-30","October CY2020",
"64658","Microsoft To Do: Support for Sharing Personal Lists","Microsoft To Do will now allow you to share lists from personal to work accounts.","Launched","","Microsoft To Do","Targeted Release, General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-06-12","2020-10-28","October CY2020",
"64659","Microsoft To Do: List Prediction","As you add tasks, Microsoft To Do will suggest what list, the task should go to.","In development","","Microsoft To Do","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-06-12","2021-07-01","July CY2021",
"64779","Microsoft Teams:  Safe Transfer","Teams users will be able to transfer a call safely, between Teams and Skype For Business.  If the target user does not answer the call, it will ring back to the transferrer.  The person transferring the call must be a Teams user.  The person the call is being transferred to must be either a Teams or Skype for Business user in the same tenant or in a federated tenant.","Launched","","Microsoft Teams","General Availability","Desktop","Worldwide (Standard Multi-Tenant)","2020-06-10","2021-02-25","October CY2020",
"64781","Microsoft Defender for Office 365: Customization for Quarantine Notification and Alerts","With this update, tenant administrators will be able to add various customized components to quarantine notifications and alerts, such as an organization logo, a custom display name, and custom disclaimer.","Rolling out","","Microsoft Defender for Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant), GCC, GCC High, DoD","2020-06-05","2021-03-16","April CY2021",
"64912","Microsoft Defender for Office 365: Enhancements to the Threat Protection Status Report","The additions to the Threat Protection Status Report will  help educate customers about the effect their configurations have on their security posture. We're adding an Override Allows view on the Threat Protection Status report to show customers threats that were allowed in due to configurations they've made, allowing customers to evaluate the effectiveness of their configuration and address any unintentional gaps in their protection.","Launched","","Microsoft Defender for Office 365","General Availability","Web","DoD, GCC High, GCC, Germany, Worldwide (Standard Multi-Tenant)","2020-06-11","2021-04-19","October CY2020",
"64931","Yammer: New reactions for post","Users will be able to react to posts in Yammer. New reactions include Like, Love, Laugh, Sad, Celebrate, and Thanks.","Launched","https://support.microsoft.com/en-us/office/use-reactions-in-new-yammer-02b05cf1-e920-4891-a5a4-0f181948adad","Yammer","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-27","2021-02-24","November CY2020",
"64940","Outlook on the Web:  New tasks experience","Outlook on the web will update the classic Tasks experience with a new experience powered by To Do.","Rolling out","","Microsoft To Do, Outlook","General Availability, Targeted Release","Web, Education","Worldwide (Standard Multi-Tenant)","2020-06-16","2020-09-03","June CY2020",
"64869","Microsoft Lists: new 'Integrate' drop-down menu - powered by SharePoint","As part of updating the command bar at the top of Microsoft Lists, we are introducing a new top-level menu item: 'Integrate.' This is the home for features that help extend list experiences. To start, existing command buttons for Power Apps and Power Automate will move into Integrate - as they are integrated technologies and experiences.","Launched","","SharePoint","Targeted Release (Entire Organization), General Availability","Education, Web","Worldwide (Standard Multi-Tenant), Germany, GCC, DoD, GCC High","2020-06-08","2021-04-28","April CY2021",
"64972","Microsoft Teams: Tagging by Shifts","Tagging by shift connects you to the right people faster. This new feature automatically assigns users with tags matching their schedule and shift group name from the Shifts app in Teams.","Launched","","Microsoft Teams","General Availability","Web, Engineering, Desktop, Windows 10, Mobile, Developer, Mac, Android, Education, iOS","Worldwide (Standard Multi-Tenant)","2020-06-10","2021-03-05","December CY2020",
"65038","Microsoft Teams: for RealWear","FirstLine Workers using RealWear HMT-1 andHMT-1Z1 can now collaborate with a remote expert using video calling on Teams. Through a voice-controlled user interface, Teams for RealWear allows fieldworkers to remain 100% hands-free while maintaining situational awareness in loud and hazardous environments. By showing what they see in real-time, fieldworkers can accelerate the time to resolve issues and reduce the risk of an expensive downtime.","Launched","https://docs.microsoft.com/en-us/MicrosoftTeams/flw-realwear","Microsoft Teams","Preview","iOS, Education, Android, Mac, Developer, Mobile, Windows 10, Desktop, Engineering, Web","Worldwide (Standard Multi-Tenant), GCC","2020-06-12","2021-01-26","January CY2021",
"65072","SharePoint: SharePoint spaces  360° image annotations and tours","360° tour web part in SharePoint spaces allows creation of immersive virtual tours for SharePoint sites.","Rolling out","","SharePoint","General Availability","Web, Mobile, Mac, Android, Education, iOS","DoD, GCC High, GCC, Germany, Worldwide (Standard Multi-Tenant)","2020-06-16","2020-07-23","July CY2020",
"66709","Outlook on the Web:  In-product notification of full inbox for Government clouds","When a user reaches 90% of their inbox capacity, Outlook will show a message on the bottom left (down on the left nav or folder column) warning the user and linking to the settings where they can address this.","Rolling out","","Outlook","General Availability, Targeted Release","Web","GCC, GCC High, DoD","2020-07-30","2020-08-31","June CY2020",
"82230","Microsoft Teams: Live Transcript for Teams Meetings for GCC-High","Teams Meetings now have a real-time transcript during their meetings as well as a post-meeting transcript. This will help users in real-time recall what has been spoken during the meeting as well as review the meeting after the fact.","In development","","Microsoft Teams","General Availability","Desktop","GCC High","2021-04-23","2021-04-22","October CY2021",
"64865","Microsoft Search: Acronyms answers with Microsoft Search are coming to SharePoint and Office.com","Users often run into unfamiliar acronyms and abbreviations used by their organization or team. Terms that are specific to organizations or teams might be new to people who move from one team to another, those who work with internal partner teams, or are new to the organization.  Organizations don't always have a single reference for their standard terminology. Lack of a single reference makes it hard to find definitions or expansions for these acronyms. Microsoft Search solves that problem with Acronyms.","Rolling out","https://docs.microsoft.com/en-us/microsoftsearch/manage-acronyms","SharePoint","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2020-06-08","2020-08-31","June CY2020",
"64866","SharePoint lists and libraries:  Sticky column in Quick Edit","As users scroll horizontally across a list in Quick Edit mode, the far-left column remains in place - improving context while viewing and editing.","Launched","","SharePoint","Preview, General Availability","Web","DoD, GCC High, Worldwide (Standard Multi-Tenant), GCC, Germany","2020-06-08","2021-04-19","October CY2020",
"64685","SharePoint: Auto-News Digest","SharePoint Auto-News Digest sends automated email to employees in you company about the latest News posts that they have not yet read. Using Microsoft intelligence, a curated selection of News posts are shared with employees through an email that comes from SharePoint. This is a great way for employees to catch up on News that they may have otherwise missed. Only published news posts are sent in the digest, and employees will have access to all the news posts that they are sent so rest assumed that employees won't see news that they don't have permission to see. If employees want to opt-out of receiving the Auto-News Digest, they can click the unsubscribe button at the bottom of the email.","In development","","SharePoint","General Availability","Web","Germany, Worldwide (Standard Multi-Tenant)","2020-06-04","2021-07-01","July CY2021",
"64687","Microsoft Teams:  Queue sent messages when offline","When attempting to send messages while offline, Teams will queue messages and send once a network connection is re-established. If the message is in an unsent state for more than 24 hours, the message will fail and the user will be prompted to resend or delete the message.","Launched","","Microsoft Teams","General Availability","Web, Desktop, Mac","Worldwide (Standard Multi-Tenant)","2020-06-04","2021-03-12","March CY2021",
"64689","Microsoft Teams:  Priority Notifications in Gov Clouds","Share urgent messages and time-sensitive information more effectively with Teams. Priority notifications alert a recipient of an urgent message on their mobile and desktop devices until a response is received, every two minutes for up to 20 minutes. IT Admins can manage this feature as part of messaging policies in Teams.","Launched","","Microsoft Teams","General Availability, Targeted Release","Mobile","GCC, GCC High, DoD","2020-06-04","2020-10-20","October CY2020",
"65331","Microsoft Graph: Connectors for Microsoft Search","Microsoft Graph connectors for Microsoft Search provide a set of out-of-the-box search connectors that enable Microsoft 365 customers to connect Microsoft Search to disparate data sources outside of Microsoft 365. Microsoft Graph connectors for Microsoft Search include the following connectors available within the Microsoft 365 Admin Center: Windows File Share, ServiceNow, Microsoft SQL Server, intranet websites, MediaWiki, Azure Data Lake Storage Gen2, Azure DevOps, and Azure SQL.","Rolling out","https://docs.microsoft.com/en-us/MicrosoftSearch/connectors-overview","Microsoft Search","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2019-11-07","2020-08-31","September CY2020",
"82836","Microsoft Teams: Live Transcript for scheduled meetings in GCC","Teams Meetings now have a real-time transcript during their meetings as well as a post-meeting transcript. This will help users in real-time recall what has been spoken during the meeting as well as review the meeting after the fact.","In development","","Microsoft Teams","General Availability","Desktop","GCC","2021-04-23","2021-07-01","August CY2021",
"83674","Microsoft 365 Admin center: Monitoring Preview","Service health dashboard in M365 Admin center is getting updated to provide a coherent experience that provides visibility on issues that affects customers across any Microsoft 365 workload and provides necessary categorization on issue is owned by Microsoft or needs action from customer. Further it provides signals for scenarios that helps customers to infer the extent of impact for posted communications. We have Exchange monitoring experience in limited preview and the plan is to expand this to more services in future.","Rolling out","","Microsoft 365 Admin Center, Exchange","Limited Availability, Preview","Web","Worldwide (Standard Multi-Tenant)","2021-05-27","2021-05-27","May CY2021",
"77796","Microsoft Teams: Simplified way to manage your channel notification settings for GCC","Through the teams and channels list or from the channel header, the users can quickly manage their notification settings by the means of a new fly-out design. Users can turn on all activity on or off with a single click or diving deep into custom to set their preferred permutations.","Launched","","Microsoft Teams","General Availability","Desktop","GCC","2020-12-16","2021-04-30","January CY2021",
"64334","Microsoft Teams: Pinned Posts","Keep important information easily accessible and top of mind with Microsoft Teams. Users will be able to pin any message in a channel to the channel information pane for all members of the channel to see. ","Launched","","Microsoft Teams","General Availability","Education","GCC, Worldwide (Standard Multi-Tenant)","2020-05-26","2020-12-01","November CY2020",
"64529","SharePoint: Set Default Page Templates","This feature will allow site owners to set a page template as the default when a user creates a new page or news post on the site. The default template will be selected when the template picker is opened, but users can select a different template to use before they create their page","Launched","","SharePoint","Monthly Channel (Standard)","Web","Worldwide (Standard Multi-Tenant), GCC, Germany, GCC High, DoD","2020-05-29","2020-12-01","November CY2020",
"64163","Microsoft Lists: rules - built on SharePoint","Create simple if/then rules based on changes to list information to set reminders and send notifications.","Rolling out","https://aka.ms/MSLists","SharePoint","General Availability","Web, Education","DoD, GCC High, Germany, GCC, Worldwide (Standard Multi-Tenant)","2020-05-19","2021-02-10","February CY2021",
"64560","Word:  Add Files in Word Online","An updated Add from Files experience in Word Online makes it easier to find and reuse content across your company.","Rolling out","","Word","General Availability","","Worldwide (Standard Multi-Tenant)","2020-05-29","2020-08-31","June CY2020",
"64229","SharePoint lists and libraries:  Save a view in Quick Edit","People can save their view in Quick Edit for any list or document lib in SharePoint for Microsoft 365. When a person saves a view in Quick Edit, the list or library will always render in quick edit for easy inline editing.","Rolling out","","SharePoint","General Availability","Education, Web","GCC High, DoD, Worldwide (Standard Multi-Tenant), GCC, Germany","2020-05-19","2020-07-14","July CY2020",
"64231","SharePoint lists and libraries:  Quick Edit page size expanding from 30 items to 101","People will now see up to 100 items per page on their document library or list when using Quick Edit.","Rolling out","","SharePoint","General Availability","Web, Education","Germany, GCC, Worldwide (Standard Multi-Tenant), DoD, GCC High","2020-05-19","2020-08-31","June CY2020",
"63945","Windows Virtual Desktop: Migration tool for non-ARM to ARM objects","Objects created with the Windows Virtual Desktop classic) GA release are non-ARM and cannot be managed by the Azure portal without explicit migration to the ARM model. A tool will be provided by Microsoft that will allow customers to migrate their non-ARM Windows Virtual Desktop objects to ARM Windows Virtual Desktop  objects in a simplistic manner.","In development","","Windows Virtual Desktop","Preview","","Worldwide (Standard Multi-Tenant)","2020-09-16","2021-06-25","July CY2021",
"63519","SharePoint lists and libraries:  configure header, footer and body of a form","This feature allows users in SharePoint lists and libraries to add a custom header and a footer to the associated form. In addition to this, users can also customize the body text area with sections. Users can click ""Configure layout"" in the property form or the details pane to begin configuring the form.","Launched","https://support.microsoft.com/office/show-or-hide-columns-in-a-list-or-library-b820db0d-9e3e-4ff9-8b8b-0b2dbefa87e2","SharePoint","Targeted Release (Entire Organization), General Availability","Web","Worldwide (Standard Multi-Tenant), GCC, Germany, DoD, GCC High","2020-04-21","2021-02-26","February CY2021",
"62449","Microsoft Defender for Office 365: Request Release workflow","We've added a way for end users to triage quarantined phish messages. We understand that managing false positives is important to ensuring email is delivered appropriately, and in the past, end users weren't granted access to the quarantine to view messages. We've introduced an option to grant end users read-only access to the quarantine to view quarantined messages and request that an admin release messages to the inbox. ","In development","","Microsoft Defender for Office 365","General Availability","Web","GCC High, DoD, Germany, GCC, Worldwide (Standard Multi-Tenant)","2020-03-13","2021-07-01","July CY2021",
"62450","Microsoft Defender for Office 365: Quarantine - Custom Policy and Folder","Previously, quarantine behavior was configured through each individual filtering policy. To reduce complexity, we've moved new and existing quarantine parameters into a standalone Quarantine policy. ","In development","","Microsoft Defender for Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant), GCC, Germany, DoD, GCC High","2020-03-13","2021-07-01","July CY2021",
"62555","Exchange Online: Monitoring preview update","The Exchange monitoring experience is being integrated into Service health in Microsoft 365 admin center center as Exchange Online monitoring. Exchange Online monitoring in the Microsoft 365 admin center is a single place to monitor the health of the Exchange service with a richer monitoring experience. During the preview period, you can access Exchange Online monitoring via the existing left navigation link as well as its new navigation path. After the rollout is complete, we will remove the dedicated link.","Launched","","Microsoft 365 Admin Center, Exchange","Limited Availability, Preview","Web","Worldwide (Standard Multi-Tenant)","2020-03-23","2021-05-27","February CY2021",
"62588","Microsoft Compliance Center: Advanced Audit - Mail forward and mail send events","The Send event is a mailbox auditing action and is triggered when a user sends, replies to, or forwards an email message. Investigators can use the Send event to identify email sent from a compromised account.","Launched","","Microsoft Compliance center, Office 365","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-10-16","2020-10-29","October CY2020",
"62892","SharePoint: Schedule SharePoint pages & news posts","You will be able to schedule a page or news post to be published at a specific date and time in the future.","Rolling out","","SharePoint","Targeted Release","Web","DoD, Worldwide (Standard Multi-Tenant)","2020-04-17","2021-02-26","July CY2020",
"63037","Outlook for Windows:  Store settings in the cloud","A new option found under General  Cloud storage options that allows users to choose if they would like to store their Outlook settings in the cloud. This will enable a number of capabilities such as Privacy Settings and Focus Inbox to be consistent if they use Outlook on multiple computers and eventually Outlook on the web and mobile.","Rolling out","","Outlook","Current Channel","Education, Desktop","Worldwide (Standard Multi-Tenant)","2020-04-30","2021-05-04","August CY2020",
"61130","Outlook for iOS:  Block unmanaged data in emails and calendar events","Support for the Microsoft Intune app protection policy that blocks file attachments and switching from personal to work accounts in new emails or calendar events with attachments from unmanaged apps.","Launched","","Outlook","General Availability","iOS, Education","Worldwide (Standard Multi-Tenant), GCC, DoD, GCC High","2020-04-20","2021-02-19","June CY2020",
"61131","Outlook for Android:  Block unmanaged data in emails and calendar events","Support for the Microsoft Intune app protection policy that blocks file attachments and switching from personal to work accounts in new emails or calendar events with attachments from unmanaged apps.","Launched","","Outlook","Monthly Channel (Standard)","Android, Education","Worldwide (Standard Multi-Tenant)","2020-04-20","2021-02-19","June CY2020",
"60566","Microsoft Project: Add Roadmap reports to the Power BI template","You can enable Roadmap reports in the Power BI Template (https://github.com/OfficeDev/Project-Power-BI-Templates) for Project reporting and dashboards.","Rolling out","","Microsoft Project","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-02-08","2021-03-24","March CY2021",
"59643","Outlook on the Web:  Files view","Outlook on the web will release a view of all the files sent and received as attachments in your inbox. To access it, search for Files on the switcher bar that includes Mail, Calendar, People.","Launched","","Outlook","General Availability","Web, Education","GCC High, DoD, Worldwide (Standard Multi-Tenant), GCC","2019-12-11","2020-11-25","November CY2020",
"57157","Microsoft Teams: Walkie Talkie Android GA","Walkie Talkie is a push-to-talk experience that enables clear, instant and secure voice communication over the cloud, turning employee- or company-owned Android smartphones and tablets into a walkie-talkie.  This native built-in app in Teams reduces the number of devices employees must carry and helps lower costs for IT. Customers who currently use analog radio devices would no longer need to worry about static, crosstalk or eavesdropping from outsiders nor the limited range of radio as Walkie Talkie works over WIFI or cellular data. And for Firstline teams not yet enabled with a push-to-talk experience, Walkie Talkie in Teams enables instant team communication with pre-configured channels set to have the right conversation with the right people.","Launched","","Microsoft Teams","General Availability","Android","Worldwide (Standard Multi-Tenant)","2020-06-12","2021-03-05","September CY2020",
"57159","SharePoint: Active time spent reports on SharePoint Site Usage","You can now get reports with aggregated data on the amount of time that users are spending on your intranet sites","Launched","https://myignite.techcommunity.microsoft.com/sessions/81509?source=sessions","SharePoint","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2020-02-20","2020-12-09","November CY2020",
"57054","Microsoft Search: Custom verticals and refiners","New support for custom verticals and refiners in Microsoft Search allows you to customize out of the box verticals for Microsoft Search, add custom refiners and create new verticals for SharePoint content.","In development","","Microsoft Search","Targeted Release (Select People)","Web","Worldwide (Standard Multi-Tenant)","2019-11-07","2021-04-28","October CY2021",
"57304","SharePoint: Microsoft Lists and SharePoint document libraries - Gallery view","Configure your lists and library items using a dynamic Gallery view - choosing how your documents and list items appear.","In development","https://techcommunity.microsoft.com/t5/Microsoft-SharePoint-Blog/Content-collaboration-throughout-Microsoft-365-Ignite-2019/ba-p/960868","SharePoint","Targeted Release, General Availability","Web","DoD, GCC High, GCC, Germany, Worldwide (Standard Multi-Tenant)","2019-11-04","2021-07-01","July CY2021",
"57065","Microsoft Search: New and improved Microsoft Graph connectors","Microsoft Graph connectors provide a set of out-of-the-box search connectors to allow for you to connect Microsoft Search to disparate data sources outside of Microsoft 365.  Microsoft Graph connectors will include the following connectors available within the Microsoft 365 Admin Center: Windows File Shares; ServiceNow, Microsoft SQL Server, Intranet websites, MediaWiki, Azure Data Lake Storage Gen2, Salesforce and an ingestion API.","Launched","https://techcommunity.microsoft.com/t5/Microsoft-Search-Blog/Microsoft-Search-bringing-intelligence-to-your-world-of/ba-p/960144","Microsoft Search","General Availability","Web","Worldwide (Standard Multi-Tenant)","2019-11-07","2021-04-15","April CY2021",
"66739","Office 365:  Updated Office.com Home Page","We are updating the layout and navigation of Office.com and the Office App in Windows 10 to improve the usability based upon customer feedback.  Users will find their documents front-and-center, and will be able to access their applications within a more organized page structure.","Rolling out","","Office 365","General Availability","Web","GCC High, DoD","2020-07-31","2020-11-03","October CY2020",
"50988","Microsoft Teams: Multiteam Support in Shifts","Many Firstline Workers work on more than 1 team, and now with multiteam support in Shifts, employees will be able to access their shifts, other user's shifts, requests, open shifts, their profile, other user's profiles in a multi-team manner. This feature will save them both time and potentially data usage if they are switching teams often.","Launched","","Microsoft Teams","Insider","Web","Worldwide (Standard Multi-Tenant), GCC","2019-04-30","2021-06-17","February CY2021",
"50293","Microsoft Information Protection: Labels Classification Driven Policies with Office 365 Groups","We are developing consistent Office 365 Groups classification to make it easier to protect sensitive data.  Tenant administrators can now better govern groups created in their respective tenants by enforcing policies on those groups using classification labels in a streamlined and proactive manner.","Rolling out","","Microsoft Information Protection","Preview","Education, Web","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2019-04-05","2021-03-30","April CY2020",
